,precision,recall,f1-score,support
0,0.9479768786127167,0.9425287356321839,0.9452449567723343,174.0
1,0.0,0.0,0.0,9.0
accuracy,0.8961748633879781,0.8961748633879781,0.8961748633879781,0.8961748633879781
macro avg,0.47398843930635837,0.47126436781609193,0.47262247838616717,183.0
weighted avg,0.9013550649104519,0.8961748633879781,0.8987574998818917,183.0
